date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:07:58	724039/724039	---M-Z	200	added ('OK')	text/html	etag:%22891120411255c52f2e27892ef20d7934%22	https://www.subyect.com/	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/index.html	(from )
21:07:58	93/93	---M-Z	200	added ('OK')	text/plain	etag:%226628dab6650cb79434870bf589e59b7f%22	https://www.subyect.com/robots.txt		(from )
21:08:00	352319/352319	---M-Z	200	added ('OK')	application/x-javascript	date:Thu,%2022%20Jan%202026%2016:08:00%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/mians/Downloads/dupl/duplicate%20html/connect.facebook.net/en_US/fbevents.js	(from https://www.subyect.com/)
21:08:00	150047/150047	---MC-	200	added ('OK')	image/png	etag:%2250b92383603f6116ecd7c4f5b0161d05%22	https://framerusercontent.com/images/YpeMgszJsTSKGaTGLRVObuzNgc.png	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/YpeMgszJsTSKGaTGLRVObuzNgc.png	(from https://www.subyect.com/)
21:08:00	10370/10370	---MC-	200	added ('OK')	image/png	etag:%22cd25c87bb9a7a8a90c7d92654f11cb6c%22	https://framerusercontent.com/images/FnDEi20NFGvAPHF8319ayIU31Qo.png?scale-down-to=2048	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/FnDEi20NFGvAPHF8319ayIU31Qo9ae5.png	(from https://www.subyect.com/)
21:08:01	542006/542006	---M-Z	200	added ('OK')	text/html	etag:%223e6a2919719d14609745a8e5feb3852e%22	https://www.subyect.com/portfolio	C:/Users/mians/Downloads/dupl/duplicate%20html/www.subyect.com/portfolio.html	(from https://www.subyect.com/)
21:08:01	181265/181265	---MC-	200	added ('OK')	image/jpeg	etag:%22284f91a522d427bbc9ea1bacb5a33d44%22	https://framerusercontent.com/images/2hskoS35pxT2lM70ZH9RUlAuTQM.jpg?width=1500&height=750	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/2hskoS35pxT2lM70ZH9RUlAuTQMfe9f.jpg	(from https://www.subyect.com/)
21:08:01	35907/35907	---MC-	200	added ('OK')	image/png	etag:%22db6a29faf5b73637ef4772fff25558ee%22	https://framerusercontent.com/images/6mcf62RlDfRfU61Yg5vb2pefpi4.png?width=256&height=256	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/6mcf62RlDfRfU61Yg5vb2pefpi42774.png	(from https://www.subyect.com/)
21:08:02	2170/2170	---MC-	200	added ('OK')	image/png	etag:%2245a7cfda43244fcbb10c3a2a3d1c7f3e%22	https://framerusercontent.com/images/1grYxHEz9ON7dGWx9VGEogmIJhY.png?width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/1grYxHEz9ON7dGWx9VGEogmIJhY7745.png	(from https://www.subyect.com/)
21:08:02	4882/4882	---MC-	200	added ('OK')	image/png	etag:%22f36a115c4ed67b3f873a86916111210d%22	https://framerusercontent.com/images/955WqBkFEO4QoMeP9vUm4voiq3k.png?width=800&height=400	C:/Users/mians/Downloads/dupl/duplicate%20html/framerusercontent.com/images/955WqBkFEO4QoMeP9vUm4voiq3k7745.png	(from https://www.subyect.com/)
